00011c8d16ddc1f630ce7743a2e0969490227b4ac69e5d545946ea5b2297896e,3562239320
000120970702e591f193a6479076bda64f9e13de980ba108c57d8f04c3cd8f26,943011032
000124aebbed2437d2831ece4676eda15bfa14f793d2352228c818f0444dd097,32057291
0001261cb0ebaf729679c7af12efa8229abde0b8d4de7dd13267996193bd6959,880217998
000127cc2b3cb8e1b657fdac17a5758d4728da478e782193ca547770308eb4dd,779433564
000129a2cbfee7cbc51406399df2fa9a5a4af71be1c9f929333764cb31137263,126574772
00012db58952a2421db962b77ad6581e804e5232f2261c7d57a18bf54a0ef1e4,408234817
000132c057d7bda4b7a15a05304eacaabb1d6782129bbb12138f3a33c4f6e7f8,791999314
00013795b443a77d3b33d2615a3a4cac80c8dbb95378bde881da9e9488f9a227,219856846
00013a3d2d59e7a511b429342ac262d1c950c22ddc257ea5eb7f3a56a419561b,3342625699
00013cefcfc7fd0678b985d30fbaf8b4ef41a41f9771cad557206f9f636daf3f,136695609
00013e35f05eebf7f6e668c17ce31c076ba66563b4fa4fd5a510053121561905,4521393576
000147c15756b80adbf898c0a1120a626417d8f93f6b624b33fcaedd555401fc,1593718034
000149f4f5285ca6c509acd447890ced6197b619cdac7d88192df394ec85ff36,1746278569
00015416da16535d1b519079d17215697809a2828f60d197cca7292952d62144,402212853
0001637bb359b438c4c9ee9677fd378f187150e546eb55f6016f1770fa02c10b,108985322
00016424feae163bace2e5bef83c6091c5f04481b0b3e135b200720593e87e1f,729261581
0001643522e9beb2da4c21f19dc6f9b072fbcbef876919af0f8ff4c75645a193,81059997
000164858f7ed2e30ac0e2214113a2bcd6098017ba34f6f814508ec3bdcb981f,2494356816
00016825e3be98fe58fe0825a1b376f56efdc0f14311ff9feb8530d7faa969e1,3206432809
000169761c76887ab3109aeb70b867f7b50ddb9031f6ee78584aedc58c9c25b9,883942465
00016d10e968a505d77b8e85c24add87f197b1078fbda5eaa9ad8a3e193f6df8,1921866910
00016d703f691a332efcc5e85fe0782aa183b40a9807da6ed6d67444a288dd75,82767587
0001711e08cea0f40a48bfbc5bf55a29e45aeb1c88f4d4bd17866be8ffaf97d8,376974959
000172d756b5310d00b4b31cb251420173eab0fd244cf455c42b2356dcd17b88,228372827
0001756e150333a017a2da8e1bd1f72f0fa7a76abbfb3a0f767183139af9ceda,1660971372
0001763ee75f266158cb31e85e0e1c752fd82e1329b2094cd20e6d1816bf8500,135017176
00017ec1482ba12604187708e1a6dbf0547fec3145e27021c4f3b9c6f7dfafc5,821172249
00018a36efe3bfb592818ea1c674e7c4819b7e4339603d977676237960aa593d,2321385414
000190200dcaac3639b359e0071a4482d205a686ad69992c75f48a7d56be1657,1017647030
00019968d021fcf4698b1d225e042c621d223435950ebc0858ae93f86fb41997,1930446594
00019a568afb01192bff46ad74306f010a6f4a1c1bed0223b4014c2318697ea8,317075086
00019b64aba11bc189d25b7850d380c2c42c8f826c235c48868e9d5aff76178e,345249737
00019ca2b5a702996d92bd76d90f504069864ad2c28f5a141aa5cf6b377ec782,1969238273
00019cbc5650577910c80698fe67536947c8fdb10b85defed0c5cf4164a94a54,2466805003
00019f4362489bf44d43c836b79583a8f43db1ab33d5c0a78dfa5f3cec75392b,603021138
0001a501617090f64c22e6e4b4e3b910c0e394ac81fda0ed3099d8edd594c960,891085934
0001bbe114a7afc6ce0064c2ec21b32ee09cfa8435734b8762f3a2bac67c0acb,353918027
0001c12173a7f164887e82bae26831ee2f19d649d9bd9540a7b875d61f5803d2,275856916
0001c55d3c69a643e69e08b4850a1912532dd1a8b4c8022828682bec03baa9ad,2707921610
0001cdeb14dfbf22640d0ed64b11a611bccab7bba08fec043a10eb7c992f1824,2836471305
0001d7a3ae0d124b158b1663caed43cc1ca494f3b596fc4fe6267d9eefb4afe8,1350853382
0001dca9480d436e7d0cb3df9d6eaefd8cd05b0c59a7726962e28d71e0627160,1549605252
0001e04abfb7d65c2adc5b4ef1983bf8ce6588aed87014657b43f055978386b6,318924108
0001ef9db8e5c5aba0f4099cab45246b6dc6bee24801cebd499d144dca4f3172,1968684702
0001eff78fd1a780969ca4e7520cf6c491a69d8a72f34c8819a0e3c38849dbfc,837324375
0001f58d660628c76046bea1133deb996853d03fe55b785afbb8e2fd8af89353,448559113
0001fd7c403f2eb869280e8ba173196e7172ebca9d63c4bb80170e0bf1431689,856091993
000206417d1e5ae9248487958a83e41f76239fc7f140bd9e53fbb82daf97a9fc,124803132
0002094dd5025c5502810b0820dea1dfd560b3bb375e067bc61c853770447e62,1225532098
00020e5472df7565e997804cd7e703e75d60c7e322e05e0b730c8dd0275e9bc1,874083702
0002166ce0e5c51143fb7cd68397e9a29c3dcefd6b7d683840d9b72be675841a,789652289
000216bd31005d93b0fd7dd0f8c7f86b8b8f3718fbbdbf1acba90b7b6f8c91d9,3019258200
00021a5034ec4f82cb7e64e15e39ac51c11251ce7fb20c03b219d589c5ba41a7,729236340
00021a921f00bdaa2f7973f1f5b31858b80b246fc1f47c56332bd7ec64b096c9,266274077
000220eba00c448ffe5c7ac44ba8a4baacfd34b4f50b5e128a39d9b5c641b45a,1983204892
0002284172540a8c1ac88222f89b2c3f552130a13eb74a5029da7fad1eb92910,2133040559
000229fdb065488372eb8692206c7d5dd0164e32475914eec8ed8fd8c6610dd1,985405000
00022c4c76d0a6cff2038984c1a6623727ce3aa8e3bbf7a85694c55d0198442a,961931415
00022f10237ad03394340b0874f0d19693918efd606f2864b5bb51ebdbb91c1b,210155045
00023090548332b541facc29047191ab0617a4295e18d3b8cfd41ba56c5ac05d,712170369
0002365880553f5a7b61a56fe7ef5a1a5fefe422c6d3e3875e05dc21c217fec4,1269624787
000237ab748a8b8b8de164f2d240f0a60f729c8aa7c1c5f3493192649864fad3,1705301905
00023ee3f860f4926f1574d4eb9c9f02b130b2e146858c5271218c73eb564640,379287149
0002469411fe11cc5fd256b8f853de0ba8ed6a2ee6d8e08a342696f95127d578,3178564287
0002478aface76449f77b36c4c0cef4d38c2954c3f2cb171ec326159bb6508ee,126081042
00024bb95963b30b6c7c1324e844f4f54381dacd96bf560dd9ec5099303f288b,1136476418
00024c3bcb86c8864d40627e1cd2143c208c296ac873e71fd68f036913087428,399642184
00024cce74e4cc07fb7c6d17a794d9d04a7693d2b34063f769bd904aec4e249a,124972900
000250ba3f76583ea8ca8a95645dbbfa1e84342e9c0e0ceec7c9e7d092eeb2bb,749231881
000255add12d5d28d9ba999aee39b459d8ac4f803ef594bcb09ba87cd097d28d,379636423
00025e7f5cf23f50295fd62ba89cb06a96eeb071cb94357b733aeebbd2f24a38,2222084856
000268b8e2dee966b1f2ee9c827ed6cec6fe8fc5079baa9c1630fb235b22ca8c,388227157
0002748627e8d4839bff687ab043cafc67d9b40aa3a04a097bae0c22b1e6ceda,541272273
000277840a0d065951c5e6df7154583b2e424642d282253c0a6089facffe72ee,363912576
0002780d2e8c353db8ae990326f71b17f9badc2c231d501386e2966d7664d76f,1961062037
00027eebbffe4e9bc837b5c396a63ebb056af767aa82a67715d61c77ee0cb72d,57721186
00028a7d692da5fb97d2093601502962d97fb0bd3e5044d6dab0c24f882ff5a3,273846122
00028f934e8ecb8b3d3e03ff44db61c54f32519f2c5fab4c294e56985aafa268,258815969
000293a0ce6089a03473f06b8722af8b9478aec92d15d0a2a1142be10b12773d,220024626
0002958ec4f25728c9ca2ce325ebf33762abe5d5510da973dc3e75645e5dbf01,252076334
00029c40e155006aae72b8fab7c4fd2d8d5153feab90a5efafa10a08e33e63bf,1161471337
0002a2d47271e367ac16b0544ade1a6201d1f6c0247fc4540e3d19550884e151,62478505
0002a32945a90934b5a9aa820b2fa922dc0073694640f18ae08194301fd6ec97,770491781
0002ac8793b5705b23882270f4c6d74d9fb04e91f4b609a147a6a1c120b6a227,260008987
0002b135d26d1588a6a9b3cb8c391b1f69ea269ee838628217ac28f72699c3a2,895143908
0002ba2a167fe7164fd251fe9a4aeff19b8cba71187efd39ed9905d245861cbb,53588217
0002bc94084bf5e9ec110e0fbb6c8c16239316d9bfb72cd885ffb9a1bb97062f,180127566
0002be9c3f53203c8283df6d032d575ee81af4e3bc5b65665e5a4949896267ce,2274797689
0002bebb2a9929c43eda19ef2a1d07f4826e590cb9b21df44a43aa32fd6292ec,825480151
0002c3b441e8fd1ef07cc39309431cabd7a1ef081a41c0b1e91e15e1f7cfcba0,380671289
0002c8f22e50e066603b6d94bccde5c60e291a333c18ab2de47b5775f55f4a13,1533195747
0002ce2171593e2d341df6f84ff70a8eed5937c4f81da017573cfb7d86ecba5c,15493450
0002d22b3b769d63d8f980c2518285168dcb2ea783d0e4f9c99cee34852ddb72,461031754
0002d26441c5ab03824df8c6928604025f997bf71bbbc3715f5ca191eece2608,57224187
0002d387fddd539c82e5baee0ae27323e3ccaa47f76da464422eedd0231c4878,276343969
0002d800fc203231cf421dc926cccb6aa2e8e7cfbae427bbfd473e51f35f3d99,778044779
0002d822e2ac3a10a6d8e1d1dfef91f5a57ca278aaee29127d5161a680fad0d3,1259275014
0002d85655a17109cffb15a89ae91fd9ad8bd28a8ceed9815a93087c3a3e31fc,301447850
0002db806cb2d367def5f65ae08ce08b82022fcf1f7c119511be5db06abbf57c,698795144
0002e15615f25c109398a46894a3cff1e1bd296b40f6371e174523f7f25f3158,713962938
0002e205c65f75b9d0b3bb5452bd2eb91896aa5170e1d86cae5e1898923c30c6,1544327849
0002e255e9a0b16bbdd568ef64be66fafa6350e58b559ac1bf1665d2614abaad,1306525667
0002f5438abb62ae8baa55c7e5e1e45695ceb93291ae7e16064b39058df5ac46,2144053421
0002f9e561e49c1e06472b2539df6f2527472c78d5478bf2783c565911759189,1252367009
0002fd30c754ce674e02f67e82d4a02a18386c7f4b8b04cfe491ebbcaeffa30e,276582218
0002ffbd424b6d7244532a3d6e6e6f0979fd55946df1df8ef4b2dcbcc3a539d5,1835916333
0002ffd80e89a104ff51766fd362627f2ef2efc34b6e7867d1a92a7d2aa8d6bd,776757335
0003002c4c02d18f76de276bb34a75182a3c7ef215939489c72d20c07d1a1c99,750016886
00030627243b069b59090bfd36ad9baf50db7ade25252d527ae7a4deb10dec44,584196376
000308c8fc0d749b91621ccf970ab62a7c893748542843ae151a6177da0d01d6,218409075
0003093b9e6caa455c9441a2eab500c1d0ee47b91747c3f4316d393b5529c91d,2148444058
00030a3d34b67ee2db74df8f7d0d7b2adf21b6dfca7670f4c1e2670840883e49,860224897
00030bfdb9a29b15a57f79b175ab72d780a6496f235a3da6f253ba7dcaaa0220,352819403
00030e8ace254d2cfff8555a472d1152757bac1b16d2d3f295cb2be76b10a517,1973641225
000312a2ec5dfdd8cc52f10435a9c6ee46f318f37b628bdd92736a8b04a979de,1753669569
000315d12a6c05ef76a9faa07ca32a6b4f52a69d8dcdb7367cdf501b223f639e,839014310
00031716009aa09abe00c1b32d0c1e300f877b41798da3245b9d8c18d27736bc,193175289
000319f0329d8bb33ba914b952c16f3dc17110aa8563669466300dcd5193c2f3,1451834145
00031e9b5f0e73d798473fcd8bc796ab2f5e4373a98cebb6ef48121110af53f1,547729722
00032817392dc2bad754462454bea9e58fffeb622032ad5eb9fd7f5ceb19768c,4471817496
000335e27f353a563658a3355fad7c443da604c93d7276db9e8de7d5b95e4b4e,316232437
00033fbf028bc112e068c4f7600d2df60c174d1cbf2c58ca1b27a5db0db304f6,40819640
000341bd578290684dcec0b44fb17f2bfad75b772762fad824d0baebbff25cfc,334345162
000347c0a07ae1a7718ff6e8e8e6c1e8cd7d8a4e4fe361ba6a196bbc7145588f,1197449181
000348bf7d49f11ae5b5c41cbea69142accdd218cc6105901228eced222539d6,576355595
00034a684deeb74ca82828ae9aa062727ec85927b8560045b6f11661b40bc6f6,3477478097
00034f0141a19364e809dbcc086a11fa0127de5ff564070637071ea80268ca9d,97997985
0003508cbfe407984a61526685c7065962002b882cfa5f59904daaa21234e1ab,130325522
0003542a8bee15919c4cbc4f4e706d830e784272d73d4f70e281c928dd6dca27,2258668811
000357cadbf94928e89bb59353799a3817f166ad716168f3f7182e437ae2577b,430238377
00035f2f05d904960ef3380a37016d4c83a9ca6643de246d13b384b9b6fe28f2,195754406
0003600873e39b12989109849eba9beafc61a12d5cad7e93d7d358d09543cb66,1899890137
0003699242c463a246e114709f3530b4c43d0552bd6930cc858581303bdec28e,133735278
000379dd6cd36d5a9e684b90a256f2dd1a1ffb6a0f8ac38c4ba6beb3c5eb5b2b,684028831
00038140f32f8511e415bd43700a1a419b8af602028e9006140642eee594918a,815275646
00038820663e323db100367a0d0af856c39374927a848ee7455562184fc5fe98,1023387933
00039314c3b0e79b526c960d2e5715026851bcd1912f396c75e4d40d844334cf,783177623
0003a07e75b00e010936a914f5f031618173b44e41b187aeae9e8ae6fb6d443c,769953520
0003a21ea7723d1b7392746dae0e1aa4e08aed41672d46c0ea3226f81036a445,1387675133
0003a3cbc7bcb886ad2ee4448d18c2e94af2120d17fad3b230c60cef9b48813c,1229176220
0003a4b5a7b98a9e8c935a5195a7c8ec0ce5e404d000fd7cec68535a97eae7ed,1078356844
0003abd28468b39bc4965626439246f9be04a7b0b8b1df8c19f2fb0de0a56593,255913986
0003b6bad060080aa68d80a8721c90f2345dcde5c89f8e37b9f79b9f3eea7d26,644373664
0003b9d62bff43da3a6681544d8a2c175a22083bf683944348e9a7089df75392,2209151417
0003ba2a3ad2591083752ae04c6a27e7b704e352e9ec8091ee17b56d26022e74,872840991
0003c0e700b0c977a0d881245db3a5594aa5eb7db728278a3a91ac000c0103af,878978200
0003cb89c66a71bc4efdcd3437e3683ac46de38ccf8b0254ca57e6ae4f00900e,851681960
0003cd5380868b458d0029101aae442a2f68affe968df02f867b6a0a12a62498,697848289
0003ceff6ca533c73dd6c82cb731cd6f29061e9be1f43b252304196cfe55d0ef,210087654
0003cf1253f494332df9892714d230f0b1505a3ad0f48b98348b03271bfb354b,1294830799
0003cf85f19aa3a8d7aeac333da7b87e9400e3b2bf257a055d541ead054a411f,269300824
0003d0d3aa8f98d35bbae600511e3678db4ec5ba8339164f1a843c1f1a514e56,424869050
0003dc42d82d5233a624610417453f437fbee24969c59ffd031688ea6f6c7fbb,1690841922
0003dc7efcaf7e22718942aabae121981a38a6afcc2ad8c8cdacd39d09a9d7c4,942364796
0003dd142b11f4e90949e602bf70e4267fbd118a5050417c4d9f48314741645a,160221096
0003ddcb2f6949578545b92ae585998d7a3a4bee0909fefc8044d5a906a5135b,145814582
0003dfde4be1f0dffe9d0954420309b859fe67422ecf44cac250c4e8108e98a3,196599722
0003e17be15c86051d84dccd90194e62c252fd99f7ca0d59f4a41e4bc0529409,2725174738
0003e38191d9912c29b2e5d8fa2e464b5475417b993a288ca16ec5ab6c6c24d7,449313923
0003e3b2b4f1ca907f59caac6073196ba9c3dfe07ecc9df4ff51944968f91133,60677006
0003e6065947456835f505fb9b2a8f4bc4ad3a6abe9a321a98b8b7f3313b534d,719743477
0003e9a0a8b79941c8942d822acb958b228f00aac2febfec8c9fdc758c2e1d17,2521687159
0003ed0e5a8440000f8061c125e8cb4270cfaadabda629567f0a3cf665709e24,150023649
0003ee649b4d2927894636b5e69322bb26b00fcc035969518cd2f8b79ca1d7fb,61484466
0003f0ed1945e8b37dcdc84dc874680b20ee69b79a9c939d5ae1c3967aaf365d,512942743
0003f1ae8a60864ac6c433f8100d04d42a50bf921eb0d66f753d51681e95800e,410631726
0003ff28fd98d291a336c687ab8f3fd101a73254df274da7cf7b18bffaf210ff,1642418043
000404247d598b3a2f336c89d330ce9445c7ec7763fff17b2cf6e76b24d7106d,264449750
0004069ad9e55c7eefd8faca0fc34707f7994085f26ef70977de1658d43c9afa,820240589
000406a3160ce2dd607ed27d1a3a0dc151587b1192109c83b15ede17bdbc779b,1628694541
00041184f3e4ce1fa8d0ad434783599f9755630be7f6ef2140215b09069855c0,753435147
000412c73035210baec729531aea545eb3917de4772bb92fd44a619a3b04b7d8,110248796
000426859f8138349758a436551a1fc7a11842238b0b81b3670103711b136585,803913817
00042a7525f441fe538ed32af6eab1f013708fe082359115d6fed33ebbbcfba0,935939877
00042b2101ea1640b863a581410addd55eb29d8ecbcba19b6b25e7e50ad7acf1,503086924
000437cb88a26531d9ea150069169f55bac699b33cad596c18d4b88fed868e3b,438334824
00043c8179c1b98bda351a954c34c0edf02823943bbf5d2350b0df6075080e37,829680914
00043dd6a5c0be9ef16986eac796dad93e272bbcaf5917b4919ded070b56092a,136544867
00043fb257cf2c19394c0c7467b4ceadeffe2ed34914e9e67329716686fb6da6,28492842
000440680c2a7e89a8c1a8ba428a47abb88580803d146627080e2fdab0f270d7,379833379
0004424439ebc464fb50d41bfb52790c14e40a02ef9add8dd8bea0adfad5958b,322904734
0004454015af82438f91a2cdc388546459400fd4ec9dc8767e17b8c87950db85,329960322
000445cfa764de17a65f3c85c0325ef5c15353e73332549affe8a1262620cf65,69170790
000447257833986260b4300625e4bf8a394d0bc12d6ae19e29ad4326b3924506,1394175731
0004488924b016578dc0a519fa54cda8995852daff10dc5e3268aa2fc73f3026,358962434
00044b4f9502b3c0020e3625c100404000f1a232218c19463bef0e10c26ea21c,492359774
000450bf6f511eb7e4f1b6601c3f4b15a00b10c232ca8535e20e9325cdd4cb8f,1821534228
000450c6d88bbc115a6cc1935da1d8687b2ceb2644d6778d2b95e86901071f3c,1411376651
000452a782e7702e5b67952d7c6fd878aaf0020a417a65d648ccb106f2775842,707015740
000456817567d877d5862cb779eced7857d12edc181bc67c9dc90c0e212a6beb,380739074
000457de1d9cf556254cabdddcf418bd4cee803076cbd5e1850c32f99db0f22e,146290762
00045ce067575083ce34724327a9bc0989712e662e251c5db447b5c7c1f32eab,341673267
0004605282129a249abfc7238b0db6d7580bd59d4ff4770cf21faa1faefe9c24,2257206150
000461c3299381ad0048d7d96281f76e3fc8f8c10d3de8bdbeccb40ff5ec54af,262195642
000464d5e5518815d8960af4b399daf54f1adfd1f59133af8611428b204a905f,3377381325
0004662053e855af0e4b91c5810585147d3d7471bc9d772052925068844cc0cd,597003571
0004706719c7bc9b23cc0df83bd3ca783d3dc698e63b929a7175b786ff5879c5,135680289
000470dd6718a4fb429d66f28f360d7c2b464ea589a2c9a7f80ce81363c11d80,459660199
0004793d9dfa46cb93a9cb2f3ca2038e8ce8d481ab16158396fbb2b3d7930875,648139734
00047bafb00f98650466cea3caf26b65a674de166fdcf12681f886c3a50004f8,672667003
00047c8b5db416fa3fdff6f00cf7d6ab6bcb386889b4c51b3b5008de3a805745,341017969
00047e4332d946566d0fecdcd6ada0fa4b357ff82c830fddbc6b4ee1c3ddd056,361686959
000481611f3f4e021d48d41d41e5cc2419ec892bc55339781508dad1d6229eca,294524971
000486c4ba91d294f598fca83f039c0e5adf856e4ad860622ca9fb445bc20460,383170920
0004872ef73e4ad6c907ac24871efbe67c396df50ca9405f2504a4a0a772948c,125255419
00048824676353f788eec53ad3453809632465c51b6ad24278f932435e84b8ec,224327965
000491294060423fd5ee23ea8801370777997f5dcd253ac83a75b4024680dda6,667672402
0004980fd8308a6a5f9732e8c6f86d6e14362bba9c7e6c1f59620ca1ab1ee35a,1432992212
00049edea7d894332b8acbec5d13290ebdaee2274a36e2a6ebcc7bd3f49ce242,1137432647
0004a3e641889519c00e795387638fea9609b29ef659aedafac71b966131da9d,1321950042
0004a5593cc4685887fd4754f5ff9e7e892cb78914bdff123125111933ab9ded,378233254
0004a6b5309c812c6e038d22db5e2c563f3f66544f01b3ea5da9e7c29be6711e,3674743128
0004b9f9dc651feee859538c52f2e3ab4b243bc508db52b508ea64680ba56da3,322581968
0004c2579206263b1382d68a26528dbbc495d949b92baab78100670abb7bdc69,383068961
0004c483041d930fed64675a84b07936e14b0604de512eefa72921f0553d549f,742839277
0004c8a89396c18d35cfc78deb796cc13f3234b4e47c4ecff784a9f321e5d989,119049340
0004d2bcd33f40b126fc43899b7bbca26431f92b51ba2ee5548d6d49e507ec8c,892172398
0004d58eb7303d8ea68f2075b84b718b850ec67f5c3e0a7e122c3ed395a7a3c4,335917629
0004d6ec749d46dcf8fe8e5901e6968b1fd7534d036b2061d947fcc62bfc816a,6041363
0004d87c0fcdf4d61514fdabbaa290661a79bd4177ab4aa3c2b7106e4cf2f662,114063629
0004da3fdb8340bc61093dc525d299269e8119fc9bfbd224932e74284ca74a1e,56134465
0004dbe00f21ec25ece19239714861a276fd5026bf53b56810456c0ec08750da,72658352
0004df7feec996f8a0bd92d9828c295c96e914497a188aee1fff5464b7a6e1aa,1031937878
0004e13e3d7caa36c9dc8c174c7498e4a3b814a3527ce2f849a97ee979e981db,833383478
0004e2de29d305297ac3affb7fa847241a45e1d2fa9c1e06e1d9336f6419970b,1581515793
0004e6ba6ad66ddd814530182dce2301ffdd8e8d7e751db42f08c6e6a470234c,3923531012
0004ec0c5a3bc67aa9d3aeb75e7597480eb65c7e4bf66cf2e2e5e9a59f1a35a3,79173042
0004f1c4082fbdd2d5c790283585a711f66fa165f110a8da6c4663f424c3fa3a,1303568016
0004f9530589de7d66f04259ba7319d07625c31ee247be9cdc6801f6257d843d,190571270
0004fb40b8431a3c16a2f0258aa8e437d805d1d78503c2cb468e1e5335e81edd,9592581
0004fb8c5b429e7313adedbf437dbc641286c86659105865a8ff9bb930e18746,1270408480
0004fc2c6acf80b022462cd3de9cf30324557d29fb4000a2f18dd12c8c88820f,290929119
0004fd6c31c36c404f9251d86256f4e2a4673232fb752e4d95eef56c54c70179,765268351
000502e40576cd28b7c4e4c058b533d9bbd623e10a5892bbf780350e19e5e04f,1791866657
