00008eeac8bdf92f0d4efca1260a0cf72882ff339e719f07bb865f27319432e7,345146932
0000995129b3c2aaa22a61f4286f89ffdd41ba72159bf6bd19f3d58f3c4255c5,12452285
00009b272347a56083a059674f81a35d3898d77cc4ef9468dc5d7177d78a4183,226555587
00009cc798b0ff73c4111f800277db140e34fe6632f044fc8c10ca01e05a8b58,122251944
00009d0c6d1f5d58373575ae390993d6d9927b617f49da33f19eb317d446d684,146734639
0000a1b796580b88f0868b635118f73d124a8c43bdc731fe15b5f4e5f244390d,280225697
0000a56d75e777216b2a7cd95469b6364f66f242d6c898232931b17e15a3f9bf,23370976
0000addb0ea291ded3294de5160e5784a58a1e75fbda457aa39154de59ec8cb8,1139915286
0000ae4068a96c42aab15d733f9129b7570ac3a704f30ca85ee4fd0b301a447f,254010504
0000b6d1339b4e8a8ded0ac6a3d576e869c5ab43f93152f692482847991d610c,417034257
0000b9736519a52c79c6e27e6140318979cf7b488f9e1e5f89641a24980665b2,140782159
0000c22b052afddd742d8b274d77890f593a7e225389e6c82210b2c5b08a9772,596981640
0000c3eeb2758b3396f0204124fd6f9515d12709b07ef8041499381577670b5e,218675461
0000c4a66dea678bea0c280d7790b0928a1dd8471e2b8af2ffab0740f544ef41,104526590
0000cb1f1b2a64b350cba72f7e7223df121091ce5a639440fd3cb102de5a6931,327562608
0000cfb3e92edb16e7275c162709983f311326f6d41ae84864ba2429ccd377a5,18866525
0000d9373b2d3e696dd615e9ac99a7cc28a101defba8ef90cbb6fc4da962fcf6,210149012
0000daecfadac2137987d759e0174c472e74294770316e7e4f1c2805d39c5b97,756911369
0000dfee8178451e955607c6e3a220e698dc35670e19feb4b2c687404a99df39,350263778
0000e2a913630d21e853d0cb0ef6d4f4f4ae277c397ddfec91d32f8109afab08,372660155
0000eccfb40cc95b6d23dce76c48e76106884c04e8bc0b2f3636be04a8e6add6,162106488
0000f0200f83c9bc5c539051cb8305c75302e77d7e3208414984bf7361e5122d,780996867
0000f49c1abf718e6f8d031531189ad9ba567604039564f74e0100fcac54c756,752384471
0000f599655781c52de898c7afed0a59e5a06aa0dbe024ef53c59ef7f047f207,54864429
0000f755daeaa4cc01054bb026d263779b983608cb6537856ebde20c723263f6,110100608
0000fa041a152038e9e1909b2429426c8a709a977e5222d708f241da3431b524,107965040
000103c94fc8c60641f06ddd6e457458beed97acff1d1b44e7d5e83632ec0e6b,162005359
00010799d6e4442fb750bb212a7ce1933f40167f2987531acfdd0e0ec9dc6ccf,3552212
0001092ed8d3a77bbf54a77de56660998dfa5639300a0dfaf9f992607c65f788,5697859
00010bbecdb5d491961fcaabaef17f8ddded7c22a19c463481d8631da2942e45,14703015
00010cdaec246d06d7a82ac9e0fdf4579c8dfcf31877fd0d2d75c140e02332e1,52987995
00010ed21e1a27f40463999ec5ba6bfefa6e0781f89d0bb163174ca98001d809,426602814
000110d3b54bb1d565ed0c5ca8ec8a6fddd0140b1d26740a91792b1ff62ffbd1,738223867
00011663c60be55d720ba7f7848d04f31615ed763d27cad9a17f9d3119eed36c,540411185
00011ac0ffaef36f0bc60e56097ce3654edcb4650b1af9f50e0e01924b838ab0,984404218
0001278bcd264f848fe660cdbe32d9c03b3be513db392b0ac95def700d2fd6c9,560015497
00012be1c93245aeff5cd8bb153363bc51eb4b8eea655f5327be25fdf9d86284,993836919
00012e39f5313bfeda3415198f66349cd681ed4752a01727f322d9aa7c2bcb1e,1117799324
00012fba3ea9c1dcf88953c9d599f16f455b94a0b70d076decc0665569e487b2,283209923
00013462e03f369027e2e269f43d4b2967496bfd6da5964cc5c89736403be5f7,449548725
00013a787fc4eb6a1d113a07cb533d74062b106ed748817c40ee661d6b8ca023,194549287
00013d544fa18b0cf68abcb927e09609dc3c9e6db68da2da5a19f4d62a9c1960,41082732
0001411c5493ea57906796445cbfc8411b3e5cdb3dda2f24685586d7dc593f9e,824189457
00014163bb3d57701890de8cbd351e0367e8a87e0cbce9c5aac994a714dce09d,129379986
0001484c50fa3680b8751108a30376870538837fffb8c0d7ad405ddfb966b616,183935146
00014d40fbf337e8948b2b7d22ecc135483d5b65eb68be97df8cb2809e11a4eb,555897075
00014ea14f7aedabf6285ccf0960d707ac22c8da068e65ecdcb1aaa92af672b8,57839055
0001541e84e3dab8b14e3472957bb1fa571fa4543142d0c36742c8ef217a0cf8,279214395
000155fbc0d0d789463b8dbe96e0f765e791900d7098742ac893cf6e4461d73b,203267952
00015748449e9f0d8130716ee7a4de00a2dca88ba68b702f251dbe37df8ef803,312134573
0001585d8be2752b18fb042d9530b579e5b9cbadaf466b78c38f96b23a21bac6,69112139
00015a35ac8fb7832e6d53d8c8814e8c9cf76fa04a5b4eaee7b6bdf2d1fe98f6,169404536
00015cc7d528b1aa12f740b7fbba9ae0b12b7a2b7c357cd9b7b522b63bcdddff,198412252
00016100fab3fa4462158b37638546429fc1afd1f4709b57259440a18cf3bb57,96710221
000167897b35b897a4eb59fd22713c20672881919c0a79573f8ac062645de5d5,638662851
00016fd2f89bae5d0e87c71dd8cab4a637ee65fe5833ffea92b1bf802ae8b86f,155723322
0001716fc8cb258d0a136811f2fc1641760192e6db745f15e24bbe288544388a,94196069
000179bd1e1053dfc7d4b1d06616c1cd433a55773946af0d16463f72a1ce56f1,146178173
00017b900b696ee6b6c2c8995d550f674268798d67d322f86aff7ff525780d88,93036575
00017b9e86d3d8b2fa0c28ab968921aadb266ee3101e717ff2764747f7d9f850,111523465
000186f683661cf549c8196d0c55b4ab6a142c50b0885a25447eb0d334aecddd,552159665
00018a19fbcf849d42b195e760c19c61e40a19787dc6be707f090a35b09b4dac,450335659
00018ed1be53ceaf23c0c8363678919b13a20aafb007f7da95dafb324938117d,798001253
00019208dad435ba3dc5b4b7093d751dd413422bc96a8a169f5a4112772f9ff4,180583723
0001978b3775e37a4e8c0a72932e363ba6b69122670625187530333d1fcb444a,265045878
0001a0d4d71667ffcdda02c3a428ae3687a5560ff4a384608a0955551f201b25,89312518
0001a1e7ce03f831dc1b75baccd8473da8dd8ded39709b31794c1818102d01da,433635202
0001a613a774a1860fe48a28bad736a62f472272d18f7fb8025cdb1fa4bd2c4c,95135845
0001a63662964df6fa37bf8a04ff1a4b85767109a86fbd3bcee6a8079129292d,35886743
0001a69007a006c6d569d61060376bfc7ddad9509331ca521040e66530e7c0b3,1033585467
0001a71cb57647dc9cfcecf274340fee5d08590e3f960f37432910ddf65038e8,12451428
0001afe177c34d1354f210f86dac4953ca8f55ab41a886bee946911c5c83f6a5,1146101189
0001afe8d4342077bb3d5ec988b9256cb5f8ff10afc887105e77cceba859497a,750580329
0001b42434b746e835a07ee6af19dc80990e946b110854bec5ac778d91b5afc7,65103385
0001b692a9159c37f607718a5cc1e28df7184cee032246c98da4f843624250c1,426700563
0001b996b11332a1527c2257b74c190fc89df10b4ec21ec5ef23c044933a63e4,228204508
0001bc5f94ef542e505acbf9814e67750810fef04b51656ca624a74e341951d3,615609654
0001bcf0a9798ed0156d999b7c7ce9dd04c0bc01c293e3a6c1ac50c70986c599,924972112
0001bdc51e9d232266ac0eedc68051d17343c9129ee15cb65e02fd3f29489811,17454569
0001c55401192f6195b19e67470261abd119837d0c0bc7f3936a699df49cb085,98238148
0001cd1efd05ff6efacdf95762fb6c372ce4e0550c4cca5f4c719fbbbcf585e6,638580772
0001dd83edd55d6584a2982babae46ab8b02a41e64a40bb45d69cfdd6eb09720,91827395
0001e60135870e0e9643e6f91b017606a70be7e3dcce22c2f8f5e9efbce36bde,1068835272
0001ed4a03f9f7032142a641e970a7cffe5d0df0ceab725cf15fed0b28c4f257,14508605
0001f28c8ee9734419733f01c6fd6f08381a9bf6ed577b219f582c84341c9ccd,240007700
0001f80011784d28c83870a5d00598dd219631814ecfb47acf92e094fa953772,421873863
00021038a9d4e2ab38c8aaf7751b05c16c53bef8f38714940451b79184a7f205,105818626
000210e529a8914cb8c513cf618f07c01dfeafe0fc9b6e115636d58b70bd1e94,50073599
00021361d21b852d870e2a2c03f8b2e4440e929bd26d65e498f905571be215d3,158549254
00021c17cc92cadec5233b4c69f3493821cf67114498c9359cc2ed98eaaacf76,322190458
00021f795124df486b34e6f2983931653bd8f21f8cccabb5b98448426b05b91a,311064506
000222d10dd096d04d4400ee480920346e55f1558ce4b0047ccb8d9e7983dfdb,163648520
000222eb4e7a5d336b008990a869779a15e6d45678e72d6418dce05e621e8e4a,164575160
000229edaaa74fb42cc9bfdea47801680748842b30e255bc1bb5c86eadbf6236,22977968
00022bf6155c2c0f0c8cac22aeec2d4341607a0616fe175df877c07ca7608825,440161028
0002340ac0a4f2d0d8ef90ef01223a3faa856241fb1b188e194339aeebe33003,136453332
000238e28f9ac3e9288cc4fd187b26b15e4860d21e5d2428d701921068480501,45375750
00023a07795240fd9fe0e84609ea61e2599981663112979387bec98a0354832f,75718108
00023a85fea07c30c1d59dfc65a4c09b83a7863b83c862c0ffd026e716d11486,121041594
0002427005c04b28da3fc259d3e9d0a4ed501b293525d4bd2196505ed59cd199,1117973255
000249501baae2d29e41586135e3c9e14c4e475dec815f5a09ea74a8f62bae01,326133521
00024be94df57bc555c09727bf2385980054715d1345712b9f701a40114aced8,274076313
0002589a5d8f4f21e0004c8cbafdf2a121d253cd3900da44297c9f67957d40b4,121440346
00025cbbd0e9c527dbd4ca0ded1f0b6ebecb402d3da7e6dacd3cab43a52edf3f,113959415
00025e4b201490d87a85256fce0d78eb6a47a6dbce800a720a3f92b1d5d634c4,102262712
000266dfd09aad3b77de7295c6643a841094a6f1f98f97971974d2a5ece1209e,215299188
00026f5be4f90ba79ac17e190ae88d6b23d970e36088a9fd4eeede6143a2981d,242420049
000274c18fdfd0465c35dfd3a806b6e420ee6f0db055b0499dc205bccff67a18,337654103
000275f3455d2323afefc94ea15ce92a584e8d0b5399c04d530a5c16165dc0a9,160554963
0002795669113831ad8d099b6d8bfa6c49585bfbfac4ed01b57e42d46d760a6c,464826686
0002804b0fec9ae2f1195bc591f8035fa6689cd832d10799f7e89bd90528cebd,238985201
00028280a9ae1db4c77da2ba77a738317157fae6bcaa2d617378df9dc2a3863f,302850911
0002893d3f128978cc3f86f34fe78a76f04eac3d6097f13e5e7d0384c7022e7d,210998864
00028ea27b51aef06fbffb934bb2fb4af20ab09466ade0054312a7989d3ebbc5,610630546
0002912c4213d86d705ec99571e51c54b61cc122ba7b4cf484789297acf83673,178332493
000294a699c8dc23fc01e60ba700968a360d287c0cacc25b29f65081e86e217b,136652281
000296dea0553fbd7a352deabb612e2b08a7f51823546494fe4a22f770cb5ff6,320212354
00029e9c868a5f5a5e63e31379d57a33c3abacbec941941b606fe5355a1eec37,61446581
00029fc9a0bcebb714026cb699346cf8f6cd68460404c7122f140be7e58858d4,1320790548
0002a5cf2a8b129e078dd4727855ab3fe2743f18002042467ab44d02fd62b8a4,202685133
0002acbf95f5391ce4ff929843b23f823d0b3125a264264b13566fff3bd2d2f4,217292712
0002af8e9fb777aa19de7f40987a30b0703db93fddffde9db25b9c12a6acc3e0,204969600
0002b095e0b1abdfe32674cf862b77ab1af181d473c5b657234d7976d72dff52,116760644
0002b78866460045a4688d6aa1372c406c89561222f950cb0a49a6c5b9788e5c,89526477
0002bf4107869e7b20b869a46399e9decffe363f2dd4e67fdf6b79765a140d7c,326861942
0002c2ebe19651da81d8feaa5d6b55ced1ea2288f4d3502b8a136d904e854097,875868425
0002c65d8b06437de4ba4a55e5a678e7806e47abe2a2b66261b063f4cd56d67f,1126451783
0002c7b1bd06f6f6015ef75bc9b8e834c6b84b0cdd467c047cf178024161ce9c,133151358
0002c9aacb67a9d46676e8d1808c399d0d4727c970edac1ce51acf3913867826,179816880
0002cc79c542e201f6a198859e40b3516c93849bc076ba0e9e48db75ba600333,377126674
0002d257196ba2e74cf31e91a744e7a53a24f3ade010056807716c48c77b291b,461707889
0002d2a18e5a9dd90f11e6bbedb7bc7df6ddaa5d50468a36314d5566f821ac0b,81876637
0002d3ea1fe84f8a0104c1d6d40ce1aa32e0516f80e9b3baec353a3a10eb025a,132359014
0002d46bc0ebc1226458d843e3657beae64b8c5ba4b9011e6cdf36ef795edca2,105866530
0002de4f5e068bfc98f22c2fc292c3eb5ab98a7fa7e794a85b805ca8a00b1a67,317484661
0002e629044908f4290ef890e4a37b959327d3f57abb9aa0084e1988f377338c,353815166
0002e8f4c218db1ab64eb733ebea550141204220cd04bb7db56deeb6bf47047e,57947440
0002ef524048df59112ea13ce254888870356d0eb81f9f862bb12c1ef827cc4a,396893427
0002f79366620423a20ebb66b8e6ebee8874603b80b22a2daedfbb38d9e6223a,70179169
0002f97ffbd7a8790a73d06e079ae01336a4972e94879908ffe9eefec6a4637b,1042784890
000301762317b7aac916f7425216f3ad2240333658ee80481624c899fa2c4e72,71003298
00030234637b9c98ae37f66637f1681f39ee639011ca501009156197c1d0615c,147493626
000305146f0511f597f3d1784a401eaf4d535f8469cd6382c70fb77c06679e69,207905446
000305f9effea865f07cc9083ff4fe014b711057658eb4a5d123c492f7c511dc,1081692385
00030abd8b947c41455aaeb194fba09174cb077c02854a097ef206f0ef06a512,255316644
00030bbae91d8832a5e429ffb8adc86859f1bc80a939dc9abc77bafe7d626bbd,358421939
00030bdb4a16ee670a96ca602da0c10233a2c92090a47101fb4e6be65bb4e2e7,52998833
00030e389464c4938a9969a9a54eccb59ae3f21af0b2f5b0a446606531b4807c,320579513
0003177f68d1629a7e3cf7037c247757f0c74ca061fd1a8c04a20ec6c3c51969,381358961
00031ad24cdca6a1e6d06957576ad29e5d21b3782e27a100328f84d67039bb20,149371813
00031f12074960c0944e5a313fe77a860dd19c720d25701909e0f5aeb75e7226,1128674546
000321af3819f813857102561ca93e5b0ad6bf4f4575ff396e4d4a89dc3c8a17,126389727
000321f068329a1631d23de0152ea255091c8e82d44afaa96050787b53b80032,33303741
00032250058f8ca248ce88b6784b3d6cf28a9eee42d03c9f18ae180c96a1519d,129081780
0003266bb2423ecf350f11c359753b28913f244fa967b80546ccd019cf400c26,74167966
00033313a76e0a65a16bb7a92124fb8815ab0e54b6601998fc6662134351408c,192015583
000337697b7571788ff08c94cf5cf9190b68e373fcddd6c49f6ee78cf341e38d,390015621
00033776aaf27b114b50c562280e4aac59ac34184c0653a3f4af1ce80070edb3,461168736
000338951bc0f3ef7833027d2ac9e9c63bcc3c4e1c0c5e8e9c5c1d9331332875,52696461
000343bd11462c48be89d5ddb98ba41a5574fb11463bf36036e95f53e565a06f,300065406
00034a858ad84772d48a3956e9403ba0da385aa814de23c45dd72fc8ef26bf7a,144526460
00034c43eeccb65cdcf170ed1e54d48edea1c3a62be73b7d8810a729f52c1df4,151729383
0003503bb482c4b32329efa44455822d9054904f69d5eee7bf97d3b3e254300e,591111200
000353440b2ac5fa23cde2b022c2a9c80cae540246f16c223971f8df757bb92b,22852246
00035ca76e862b290a8e9c77642b4689c24601ea40511261f1aff677e61161b3,1012503390
00035cb3395537b28ef652a113d0bfea269f7171b1e609a64b1fdb0ce8b6297f,394444773
00035d90ef6ff99002a51d7d3397de72aa8351b4e1ef34d473b21e00089d10dc,248702160
000368b6af9d62d39a8c902f0e6e234abf67765e1b0f22b4e43292fdc3ab3c05,832649119
00036bd5b2e3573120b1263f55cfd422b32969c1009e688ff1c4d57300edcd4b,233358725
00036e80cae4afa0803aac2fcd8161330996f6840e69fc566097ec2cc1f787ca,1092327357
00036e9776b37cd76946d434c57270f98f54e257162ab9637de686ad412d3423,42506056
00036f7b3d1e7fbaab3073f8c0cb63c7f0a72496adae4b797525dd994626fae1,128629390
0003700ea0d158e9830d944f8b61c10f04b686d16cd2cbf28471cd49fd5f6f9d,249034139
00037153a64a2155d6a726765337c5c1a8dcd4d0035787bc95021a5651a05234,238534242
0003728ea8e4be2aa636ed49dc85518e40635904af9523225c459b4fa27bb1c0,321631267
000375c65cfe9af98243e82f2092570c259e1d43cf826a783e024b0a7877090b,59890810
00037958c1ea41b6e4ee2891f956f13910a48c0d5455ed6173ae6c9a96ed0dad,411544239
00038321db5650597c03a3b679c83df0b2bb2628de7a575a3b9ad3ef43856896,94358424
0003869d0ef74617a18bf51e62ff368360e92dc3df88d0ded1a39a388ac5ae68,111775450
000389abbbe6304caf2e474abfeba6c7e3685cdcb957b52061748d3c3a2a86a6,18667783
00038b5aea10a81b322308eebfd885a0a89588f90a333b762d4961544dbca414,328876285
00039331ace0d9376ad3578f8f12d0195ff82efc286d0b02b7b54bf7fce8826e,270006455
000393d1f377ee8ebfa88f97eb67d15ce59d0c3f7be81dd1884d4a06993f1578,210205278
000393fe847dd33f05055881ca27840ef33debabbeb15746b2244c740601f3a9,196988779
00039574530f3e61f068d5eb8ff7442667387500ee39b5f6da8357bcfc115c4a,286364376
0003959a762f7addf23bef1c5a737ca3ad055bd0cd68074706515d97c00e857b,130071983
00039a43dba9cd61bfeed5d61de68b43fd9d7d598e372154c688944c608556b6,407351633
00039b3e0abb2d47f414fe3043ad7f8b156e9871833fd57f137223f842430f52,360788656
0003a3f3aa5f0c11e5cda4de83718004ab0cf6262fa95e9437c418190565fd8e,328566474
0003a5ac65fff14ba62c2fea4d71144d4655d29f52d0b793ee6dbf909c7a5400,184534379
0003a60a83ef6bcadf35df9fa87662258accf2e8ffb9e2fbfbb9c25007ffeb2c,103381634
0003a9a574d495fb136f23cf53015cf1b5f89afb9449a1d5100110ec6d380f5f,142807951
0003aadccfc943d6810556440dc0571e3db9bf3d08f07f199dcf4ab05b976cfa,62560115
0003b4479dc7b9d2f82451f25ec14198f8598a3ec63013dc7174491f835ba29d,602158022
0003be27bdc9be165c2ba8462bdf632aef46bd26b1a4524aebc9021aabf90db8,83755353
0003bfd4f7fed3b4d8292a109b9550178f367b217f18b9421c574d955636482b,10665578
0003c2c50bada07f7505e418b37c1842fa73590fb4c0e5bff1af376273452e3f,220269330
0003c2ce43c06b1431f3434e8e2065ae8a3d856816b60ea7552b3689f0d9acef,115433248
0003c51c92436e07a0889e7f557506594bbba2bbf730f5d6341d5d7b41b59554,174060797
0003c847df1b8b1f37d3f78881e3ef9e9d927689ea9254e2e9eac5d9c8fa62cf,505047588
0003ce8310cb12f92a58d068b11154b3da70390ac6e49a89ee88480f1b097f88,93716536
0003d0cf10a0ffdae5909009944a34a2f77f97f9e32de01cd254b9f97d6fb38c,1008534116
0003d59e969e4955b641f11c96ecb9552f75f380c2741687e399e06a69cd0713,160608472
0003e1d4fa173266fe6afd34ab1357ef8c2331da797f321f2db1e2c609fdc025,8551722
0003e38075324e4c59f48ced0ffb20f58d71f6ec269c5f54f37c638a36a5fa01,126721751
0003e3db33e34d5e0e803799c7381cc0ecbac548ac8d3496035e41c880638015,433389704
0003ed41d0047961e865f273460e52da7da2a6a9f01e179be1378a0d6e9ddc23,226188907
0003eff976ca0a4c514640a385812e9b8f23ac8835096b0783adb5c212e5ca1f,127315737
0003f51b71c8e51d25a42e0314bf1dd316c50e72d0af9faa17491a5e5b4b5fb6,174548523
0003f78dc9923eb140b03b6a6554e75421e1a5cb58ed029b6130e66ca1a9c1ac,200300869
0003f946cbb3102bda6eb02e81d96539237c904b6016a5625a7ed068255512a4,164879659
0003fc64223cf3d893fad7d66e09293a1c3d495eb89bb07bd248cf8c339420bd,190356002
000402a9af27f0b5a9ead4534115d14f3029fafa7a45b1b7dcfaaecb0c1863c4,406572249
0004154a33c0ee791e6a047331d3af0731534915b5a9f14e62481f74ab7f78bd,599279884
00041c9d343eb6c54928ec6fdd76c22f541ff356d9fbdabf25aabd006f2f9fdc,216943909
00041d3e9c90f60aa824111e71e5447e4f7ff5b9db2ea623254e4644d101864f,54076299
00041d4bdd6b78b6162f2815f7aa813ce06d74548ca721e9fa73a8e08ab6c55e,152864083
000424ed4aa9457d8162e216b3780d6b7486ff09e7493c851d23812a2116019e,192322047
000427a9cef73d844098ea4579470efa91ebc9d8e36b00e3da8f4e17bcc2a5e7,317163136
00042f7e4070dac5cd338cdd3e60d3209a26b9fee45402332b67585dd4cc90c3,133959075
0004316922c87ea887144e192f0ff196a685d6e2a73a93587380378a8b30a26b,314040418
0004354621b09097f1f70167325b720c99d8c62eba69dc8da47c2109ca252f30,170436606
000438bcf40230c94f561387c186c43e31f0fb7ee8afbf5ab3043acd757078ea,104698291
0004418cffc9ed9f0ba4dcf6e23683cc03d162a1e73c887d6e7e81f1bf64d5ec,466446644
000441f228be092517fdd8faefb4ffb30f6d7c5d033d3013a509af937f81ba37,183512369
00044b3ee886c00e421ce22ce25262540e8b5052c4ee50a794dc01583c9e3719,33255643
000450bfaf8accba198b8176feea7cdae3ee2e50f7e29a55f146f2c4a34ac39b,220220860
0004555efca0a00e9351d60b6fe128fc11fe34e667e7e5f1cd08762b952ff0dd,436538839
000457f606121f8afef964ebe6053f35e4e3320e3022c39217e4c441277c1ecb,77236059
00045e47023d0288ec291cd405a65f0e08361c95b3f54aefe87e6059c6987ded,180266201
000469e48e682e6338a3757f752cfd3f25dffdb5a3b0ada5269097e8dafeb523,233539027
00047058756c59fa4dec6a4297887a3e5c77001a7240bce8fe6113c8bd7ee8b8,183691408
000472cc44ab76812288b9b800249bbe9ba0051ee4b58ede083eee19de877e00,169086851
000474e6995b8837e6998afecfc570b972683c0b700184be79308ac3c27cba94,369583119
0004772a14c171fb94b9ded3619e0ec42370d9271fdaee41b17f9c00421e6a6e,96483942
00047a279b056351723706a93a57a1902eaca4c5f3517198fe50084a894fff6a,21714175
00047e47c18af3d880270d9bafa75400a007f250c2ff4297cc9577dd09ad6434,481739525
0004800a82c720306fb10f774ebcdee1709d2c54f6e01c31768802285a6700fc,415498277
0004850eaaf19c74a98835d10441e2c126e9da86c4580ee12b11ca39f7653cda,32935368
00048909f94804575496e47d93383ae4bd10b9fcb2c4001e143c854390d9121d,538125752
00048c9fd2a8a36f77d4c496c1529b6dc5ed173479c85b8a0b210f9540d79381,802777477
00048e946167b7dc49575a8df4e71183e8b356ec33f7587c0293f979a57d73b1,713855263
0004960a79a8e88d95a85ee6aabacae9a35b54e90344dfa03fada1eb60e20f0b,415109184
00049e576050dc11cdb237c1ac2f3d146177406972bfbf6d65c7b13d4de07eb4,30679582
00049eef298d8924c4b43f30f81c777f1121a3ca35c8ce75a762c5b077254621,16876888
0004b21f70f07d31b12d92bb892498a0a381f8f99f5188a05eefaef198183803,164751485
0004b63384ace4582ad3ab445ec62ff3bac83644c0619f83e0212a59efb58561,273036876
0004b7fff5a23a0ffd9ad5fbfdd4850c731b8a4beb7a3e1f042eef5fd5edda09,123919562
0004b97200401f3139535efd940bab2eea5036c203a41514ae7aaa4627c3e9d8,111600733
0004bac3674e38ae6d12347f4118ebc7ff507bc8c5acb16a9ccd5b189fb6063d,169766288
0004c70aaa361b6b5da20cf86ca04c37562e507090ccabb807884f754e2de025,130356549
0004cc31f7b149aa5cf5798cd0de8ce00dfa4a6ed8e6c68d6b16c2076d278b11,333845735
0004cfb54bab98aaa1131ae8ed26b370633ec05008d751751ea43e64b67f7a9c,133437201
0004d1b0232d3b0652c7673733400dfa0d9769d39105a46bc011512bd15b36ea,118370068
0004d7d440210e7b1bf6745553938c589629a32a155b6e54d2b5c8f81413e33c,120434775
0004d83c65befe938dd2c9f55d1554d1ac2952fa65b06a0a98ac0a3cfe9b3982,563515858
0004d9074321e91a8cd25cb0029ecddd8fd93a6243045ff547ceba28e8bc5e6d,481044244
0004d91808f0782968cb9d4917f72fd66e444d7002adf0525c326dc067d0179d,1207516097
0004da5d56c0d84c7e8bfb75f01efd4512c5661c38df4672b250cdd0fa42c026,203311351
0004dc35e4a4e0016f6b0ea58cc2970f8b28abe91c59673802abcc17982a3be4,476577211
0004e0c2a4bc7e8574b5837689cc052ab5d0a0a2ffac57e0f03e777c4da37622,744690590
0004e4a87ab1838b353872474d0377ddee52d7a8ec403ac4b765cd863b96a02f,23771146
0004ef7c942d7c5934e2b94782aeb413ac46789725dcbf700fbf134c6b4d0494,933043716
0004f362d03e88bc11cb2026f87a33b9b538059990a02e909a92b58b4b3c6ae8,212418221
0004f634f1acd95ee372d4a3497ab233944d893149392652c100637c37580144,369564706
0004fba5dca0957b2b0445bef75ac2a152038f146c584d7750bbaa4c9aab04fa,45263306
0004fd16fac4f164bb404776c0b376bf633ea11a6f9a564b810b687ecb7c3877,33558570
0004fe27e53ab12fe3eadeb87af3930c745c03150eb23963532b8c33586b0c51,47259482
000506456cd1426f32cdb61385a2c0581fb0a8dc02bdf8c38eabf703503909de,346321632
000509583e8ee435f5d89c8dca1f1b4ce2fcb3d6bb9061f6748adc3459fae0cd,96202245
00050a3c483512e0955176e208f75a5a585ab8e71efd961e44cb3b7f30f45320,104132007
00050baa1d8fa5f179ea240f2d75a54b75225b5f00cadf4c2e4e869105e562ef,225790088
