0001777799aa47317f79de62d63941418009da66c27f0d73ea42ed853901b385,16590333
00017f8aa3cb8acddcb0aba3d8cdeeac98721de52495d5ed6bbd19e07d39ecdf,353136
000184e6bb04c601b714772ce0d70df1a94576ff7db28bdb8b155cabd860e8ce,8975251
00018a20098b39ca2dfbb9c888cc463f6852ce7674e238a9a8b0b8828b5d2693,52363428
00018a7201c47e1eb72688abcfa6667951bbd3f146048fdf49e49a83ec5fca00,22739991
00018da4394a2a660a92817e930dc676839b0e484048c6ab3480011968ac6905,1733353
00018dc726d8e1153d4e2df74842e0710272b62643a2b31f2d5ee23af85c9e27,22704029
000190958cdb55a1356cc2ea1622c8b26a081f6e0e568319813e02d7ca37d12f,584251
00019779e0e3c4c7b5429b3f8e7e5efa8fafafd41a7e7a2cfebf98faa23c1aeb,23340012
0001a153c1bbe1a9b57d7369d1a32a1d056e8d30cca9af81551238defca73cf1,814022
0001b497636be3ef6d2dad015ebc00ca12b86ab2e33f52dd186b4b601a1630fd,2341610
0001b793bcafccd5b28e2bd2ce460b9276944e2b373e43ccf4c6ebe5a36854b9,13772888
0001bbc40a1753d298735d500c04568c374aba034e0a3578b19e495cf861cd8c,551112
0001c36be2f72dfdbf1a94ccd5292dfd24693a0a6309323932fee02422d41c18,2092069
0001c5716b778ae4726cf11db2eac1a4cc01fe4407ff4e409f4a8459f273d8c1,2568574
0001d3d26810c8b524c080dbf214197ade97f37ae75749937da92f98be15e773,369695
0001db699145b0d8281938b4dfe99e47f90560bee505a55d1345576d72acc0e7,46463114
0001debe82f26304ac78d1775ab5112d447a6a7cb472c78a09e6afd537d6b42b,31179358
0001df47880431ed8ec1ec86b6323b9318dd013293fae9ed33e6d826ef3770ae,2854637
0001e3aa9559a5eaf3ce635588f9edb9a680e48e9a72af4830b10ed6f448ba6a,917412
0001e71df5ed36f297416fb87b0314d61bbfd152180f3321d0c397900775f088,488465
0001eb6c8a506d756b8a13429c5a14f883f4225fbd9b052f3b475ea7b289072f,1748862
0001eebc7a46b6c09ac4eeb7f94b76f385c0e1e23ae0527d74c7fa6e21dee22b,55626442
0001f190aeeadaf458a89548d1a23cc69ba53ab5a623b4de8c62e20bba8f93d3,370584
0001f1ed6d65a964d53e814bb2d547a900f4971e62b6108ffbcda505a02ed870,2243638
0001fe17229f5a895459722885abb289cf12e4244390c6992a17e917a25a9c2d,1616671
0001fef22a598f95358d84081fb591c9a64544367d0aafa542b790f188b3ecfd,17787387
0002029177dfbbc53d1c66e9cc8dca7ec3d57911962dbd7bbca84218bd56d6b5,91479409
000203c54f19602bc8e56239d4e261cae476ad8347336026d4b9c6c897b7b7e8,954414
00020d43e34138cddbe9a907d2161d148e9aa51a8c3e922895a6f4d23ab8b337,2155635
00020e7d66aeb9f08ce3c436019f62c5b5659ad679f02d59cbd4cd9c6a992b6f,2391128
000214f206e2aaca20777909a40840baa82d6e4316fccec284d4761a3101addf,1229313
00021adcf994d4778b0cb679d9eee6888a01efffe2c260119e0c00524c0b280f,58318949
00021b31f23fce1f61bca8cd1006fbaeaa28d5f3b6ff80cfa71bef4c7c52e4d8,543995
00021de71ccfd02084e33002f14ca78c4d0cf1943407633fa704cd6af2cd1d44,28465072
0002203b054d0d50dec1c5136e31b678ede1a472e4d71e66fe363a195473e48d,11293676
00022061b99b6ef58295389e979d029aa3dcf8ed2e2c99c6a9019f37cf3a8019,1185759
000225198e305d73a1720d65f8dfee1bfd1a40e8f1c2053e9516787477f39a82,1430467
00022fd45975c8cc2e3dcbefa1c10e47286f87e8fc5e7414f529327e45096b43,6741453
0002309e9d75b6be12124c30ca145efaf4fc47055b0cc74426d6ab32c782176a,7297222
00023b1e4426ef7d9c1f2363b9303b7b26d23d42ec827b629e4ea23c979b3821,18397533
0002460e2d23ca9b1b0d25962f16a0bdd1d93006fc3761c735eb1d7e998b01b6,1975151
000249a7f0b5f814248199cb7e53290cdeca9ad2dec41dcec7e6f8db92a704a4,3314176
00024cb2b8e4065f05cad85b4af117ddab1d0e9f2e6877cd70e628eaa62f351e,562019
00024fc7ca3c585ff3756a193834edcc22a581ae19cc4abd7adaa7495d09556b,2215950
000252614f85e2af5694c8971ab5c04f0aa7862ba9b1c7e03ee8d7932c8bd237,9215479
0002564da729992f15875644b753ede00608443edcfd1d1abcee4439791cb845,211225
000258d8adb58a8e96c7232dd7ffcf11235091b4d7ad31aaec07bb8503738939,57988160
00026a2e550230990a335d68ce74bde684bc9c9c390ceecc503d26dc0f9f06ed,33907271
00027677345e7024d5ea8f28ff4f72f8b9d1abe990b92db451c24355666334ef,1861962
00027aa90f26bd017863ac05cdb83fc0d79c1e544f728fd703c495c890178fcc,1350410
00027d6e8d2e7022e3681c8fe44968b7bb8e113fa2201148e7d5bff95e7b8b45,15600717
00028a4c12d9d5a5860663e8f1d678a0f5e2483de44a6af8b9aad68c0303195d,167533752
0002981a2dc90f06d3d1fe826d7d9068eddb60ea290f0968721008cb7f6b8b88,5005933
00029f9f4c982cc68d341c8c9f6bdebc220d16a4e2aab6165d6264d7398efdd7,184194
0002a1a86756eab758f77a81b39b645050072b0cb6787f3679c850428b3e9c0b,3535967
0002a7e99c355c24eeb47623afdc305b0b143ad8759008bdddeae36ba2d016bc,6124287
0002ab48bef493b642b7bd1b22a98fe0debcf20f9e6275c0451e4f7037d2becf,3216020
0002abf12cb3a185bcf9d53b9a19851c12a2ac5a8d0deebfb8d52d4b884e7d50,57555882
0002b15426b41ec0e2a5ec153bb5d1f9b0a6d99cf1b86b2d253327d048ca8d7d,535952
0002b337da8df250c838906011a0cdb748f286b6efbb0f2e0f68a783ebebd7fc,7573398
0002b61c8555cdc48376c37220166e3bd151800db50439259a48e03b4750a5c3,13733110
0002bf6540242b5f16186a986018c8323e68bf781de13ede8b2c1667fbabfcf3,2321349
0002cdd3524ea2b46b2528a84e995d528de49edbfc919dc2664ab0d6c482f9f5,213226
0002d685c9bd07152ec491536d6dc420cbb45456a9da3ca8a224ec057f8cbadc,8380579
0002d9fbd98bc4d2e379742e4c4188310adc6d288d56f1e3f2fa0d4f4eef9f64,7734568
0002dc68ac7a8c0b56fb7af0d7a0b9bad63ab446c9c17939b0b13ddf5f60f30b,8184300
0002e6e3f2b58cec945a34c49d41e5812d31d497f0d6d6701107052383c15a35,996002
0002ec840b5ebdea626355adf3f5d15c703a7033589fd283c89ab54c9393fddc,12238590
0002ef04baa97223b0298ada7e71331fc61823057c18c33455dfa0e09cc68177,863267
0002ef5f7e7862d5bf39a36c5726bd23d7210bf370de9535b76324c391861fb5,2772871
0002f1f58d32d497ac9cdc3a0b96c4c3f7192b02f5def272e9b0a3816ac8f791,19984356
0002f23cc677fb540d0aa32175fb3aafbebb0c9b4a0ec5d8911b5412b2dba5e0,2113661
0002f8355f9551313c1e61fa2f693a5eac7130c25a5c871663b2819965e96088,15501189
0002fe5c8e8b6c67a720ad79b0425d2adc34f3c82b82c6daed93cb268f1c4e2e,325960
00030d68f75cf20dc13c6ec3da8f5c2101a256d3917078c6d84082f3e278cc59,2523163
000310367e621eb42e726ba59880770bd98879dff970fe6f9c00de8b81d27324,4245790
00032609222eb2399910dc305dfee3b56a4c163cf039becc17ced7897c2453b0,2849490
00033286ab75009fa67b3c149a4f99571030e673f950c8da3d6034191e001c71,1122639
0003377c74d1c1208ba72cb3fcae6afde8edbf0556160dbfdb1b6c2261129b07,19734668
000341d2cf410f3f1358e3da602e5fca2e6fcc65d7da843f691eef33a2bc122a,557900
000341d7511341febc630ec99987496ed54b6f112d7a512884d02f487647a1c9,680871
0003552b4030a33e6fb215c5e0f134c606ebda2e2f1d5b0b0f559c993e6d57f5,2190037
00035a87d202c047b003ed87ef2768a6dbaf2f6ff3f56dc30e44ccfbe69d7c54,202962
00035b2ea0fda8372a57ec7d68b92d1412ed9a4c5f6409002f8f8b1e7decaf85,17094250
00035f80921e6877814a6dc446b78ef2a7c9e09fb29c0f957bb8012371788670,3376966
0003630f6d63906c12638daa0807cc88a1f03d84be37d8d2d6298c9b708c8f38,1255727
000370789155c96441453dfad6139664c049b29ed28baf86ca87c76b7034d4f6,8392876
0003722a7b4d4163c360effd7fa6a6340962c9f8cf3584a502fc39e1143e7969,85424535
0003751480dd427e2dc80b4c8f32a9fcd6951af17e2488982ad44d769db15aaa,35467384
0003767e502c44f7aac424b22e77f7c3c710885aa81f1a9f14f9781a3637e3b5,1208537
00037b335a3e294928a61a261b7b9b4a23af3ada75022b10d3606bdec5b17d07,2423518
00037b50cc00021e78f3a71e867b803ee8af971e9d84a65a0497ba37bf050a78,584313
00037e648d4d4c4e19d677bc2775ff60d91a64681b5b5e5f06ebdeb6c8f58b04,9339079
0003852e15b17b682d71e95bd202a71291b6f6f0df195967e54a4082b931cb39,2192440
00038a4d0845db3107e811969071f15d23bfb3839f743e68c91f190a0e204d67,2363531
0003b05ebb8641c513d270e1dd0e6ecd55a9c66ed21e8c73fdfcc4e40e82f191,7329078
0003b1864a7b8b15699e2fdce8423bb8feb93052a091e829202f5b4b74df8890,76718481
0003b8e565674a7d2adcf1a125f6f33e6b85b699002c6dde4bdbd4bc6290ed4f,2867570
0003c1cc7f25134aeebd31beeb80c4909327b45ae2f34fceec6c6aaa2523abf2,1046419
0003cc34d74f1d988ef043d1dd48d8d0df336ce7f1529111aee435afc8be41d0,33461617
0003d3db710661f295423c4edfd52ad0d62bee51f1f6a28c2956b729f1b3469d,8120160
0003ebc1b41fd8ca2dc2028f011fa15e5bb8d585a35ea76acdf3bfe387c54a0d,880036
0003eea9347146bb60436bd31559998dcc4e36f87276dd5d16ec2dcd4fc7b788,2638637
0003ef3c084b5ace2b09d6ba0850a028155f7645bc1194317f59dbe1e07485a2,1182152
0003f13a16ede3276ee412c1c1b53fe11122f421805b73390bd91bc67f8d5db3,1485708
0003fdcbbe7841fb2643f3a627af80549535342477286b00e31246f7b96106a2,1736228
000412411e69686f0e65f634bfdff096a54ded60588dbdefc464da1cfa142439,792152
0004174e779f46a8dfc19738c259ca7abab3b4f86326b084613ff31e829f979d,703217
000422ca75d5da723ebc20e1d98c652d40c411692b814046bf9385e2f259b9d0,781736
0004286ab64832b4f27740e4ae368addaba223541b36789c18b79d350433100b,31870101
00042dec766e17eefb224ba4ef454f54bf4592bece62b57989e25275094ad4bf,2782977
000435adaca724ca593a685f4d7c23a204e0ac8b58323a2d326a1731fe77810d,555461
0004450946ee83cc4ebd3679e0f68af055f026b1ca7096315190f7606ffa14e4,43895897
00044e90565f9dd2892e7abd561801281d2755455f81fcc9a91f32a1a6333f93,6216283
0004551fb69325d05ee2e050e55654e14e1fe889032171ae5d3de0a1d6a02a9f,3463018
00045de5d743380b2a6c7b8e5479c419ce2addfd2235ca32389ddd9c1ed93cae,10307631
00046136c62681ae717deb7d23381d579622b7e4de3343cb8dfe450b4fd60696,1515474
0004651c58da4993b3c12e5e7c420156bcf0917b4bd3aed96a3614525142c186,6013068
00046ecfdda89041104190f790bbaf194ae9ab745b68044a8d079f1508f545a5,2605374
00046f007e097eeffa9bf6f29191516af7b4b765de805fe098408bc068cd796a,1212988
000470467fe94bd26a593c8bfb9c4d12eb9b5d8764f4b25af3564cc0961039cc,247978
000474bc26ab52dbe2dbd8b31410b431f1eb130f1626ce47896de6a0f1a9261f,5206151
000479a1108a3c5acfbf2d09f371a24dbc71eb74a8f1664d7b81b6676f8c2a4d,184417
0004862657042ee772bce23bb3ca197c1f9125e69f9a38e67ae48cb5f88cd1ed,279084
000493d9f5b8d9cce1babab7ff00c5d76b7f3ba291f5f74b71649f191ecbc616,11533288
0004a47040a6ffe46a28dd48ba10422d5fba50a6bf21992ff18e73cc1624e9b7,7144861
0004a7b144cda2e72b141a4bbca2877927baeb0354e43c456728de4c81786640,1017499
0004b2d18865034636bcd89b6e7b81a7548083ab02cbedabd03a28d4faa77216,16069588
0004b412900848f35a4d79a35681b5fde94c9d1caf2be23442308cdc86114feb,9983182
0004b9c666dc9493646250c8a3eb83ec73f82ec05fce9d867362c1c1177e0202,2426324
0004ba17574655a2f15dacdadb71d61688868a7143f058c834067a4c97a586c0,2394006
0004bb361612a362a93b7b333147fd6a007249726003ba6a6c7e8c85d7ceb606,326812
0004bc25526b66e91ab9259d2f69be00ac7226ca37fb6ac5fd5a1acdd121ce32,29765710
0004c4920ebffd6c8217db678f38185f65e86c56cccbbd1e456876a1df3da36a,581751
0004ca575815ec3fd0f489332094773352c0a3e2e9e7897d363ec682efb272ed,1002146
0004d969a62e107d797e359f1f65ea0e4185c3a994c478bf8dec53d0b5c96640,339009
0004dd25336e96f06ae020cac6aae18714887bef3884bb878ee6f635dc17f8b4,2644680
0004eb8521471c28f6dc4fe59622d7b970a0bea2764841739ecb7c78d88ae974,1369608
0004eba6a3afa186d407e38b216d3e6b00bb476c87b8379674993019107d9b63,1318233
0004f00e6e9e0bea5210eb7d3328b2c0b744b385d496156acfb047f3d6e598c4,61241113
0004f92da2e513a430512e8ed96fbb27638a3d8a7e69223b3338da05b17856fa,21783401
0004f9cbffdb9def639062cb3313f787f9eee4345856f5a4a67179fce87f9b27,8586001
0004fb6b3d973e5646816f448c0955dde002e08b225cea5b81f64e43f03c178e,8247710
0004fea494f73e970903d3ccc83f46f508e0a562e62a41e373f9f42c53032d5c,2114314
000503bf2fd4cdb410551a8eaea77c567cd8bc975216beff4848ea672409a057,1623522
000505d64e0582710122226165d93e96e703d5e34f65ffbff0498ffb1ced324a,7448062
000523b3d6d4e564b6acd9186d80ab7ebf23b6c9453c81c9c8b66d99f5a5644c,18365920
000529aa00f4ebead611d969c742b92db4b24ceee47a03c0c2296207d5175b58,2692673
000540b3f25ee53b0dd30492216454b0243d9a8062f5d811e2cdf31b11b616cc,1434290
000543634f618f12b39806400e0c70e37c6475bae94df8b14bab957aa927a134,19105338
0005486a79317d66af818a7c81594df03c70f94d4de0fec19cd7e28dadaedf9b,1244205
00054dde5816cfe390dda6d8a0e7681d148293695d3946326b869941c7b3baaf,59813892
000553168305988ef34f84efe15ad3019a753802d896b9b546555c0d85c121ae,876499
000553fc4a2ccbc82776523d1383054aa25b3de95b2bc842dcd2c39f0a59f76a,185704
00055ce0fd021711031a9bd97f792b0e01d3b301a1b8f448e538b4a2a9389f8e,502482
000560399dec1db49c6c9a602ad6e6f3fce662d42c67118c30a2f0d445574a29,2007525
00056497cc5993950dee15a3e2a8f143afa71d8927ececef1ca52cf11b87f86c,36208273
0005692e40ead30b1741185bd79ecdcce191ddb430e90c06c43ae98ad7dd2c9e,934013
00056dc630624937d970d47ba3abd8b6e59dcf27c1ff86a40690b15dfd190108,3439786
00057a180468c1bae22f26d98dd7807b52d27c10c13a920c037c4629a558bd2b,815648
00057a6f15e945aa89eac951462a7d890bab82a00bdd2e55a632d761e258817a,50954115
00057b3c66db1d30b66fea296d41614bce8c0f75f614d7cfa5c55e0e7f553ef4,709735
00058c5eee4ecbeb29907d5c0ae77953fc83099f6538c56a6167c202c51ab465,1081882
00058d908bdb68accf829c6f2197a4dc66aca8c47ed5f4dc34a50f18300b6b02,44693768
0005907f197329dd4cf9bd6a7cf940120188e01409d358551887c1b4a177f17f,13700091
000598e3af3fdcf8d3375b904e27ca6f7a65aaab83b2b760b3912881935d59c2,288567
00059e0401ae57d47329a10b99136123be97be8005687571ff37ed7fedb89096,301133
0005adb4dd58db45a69b2c256fbb2d1003275c0696dbb620297daa05d5a9a9ac,319973
0005b00e7a1816ffd086eb5e4f8d538c6d13b39fab97f06c0d72280d81d1ec98,236495
0005b15f1d84feb06867b221673a1e99ed6eadca70749beb3e6dccb32313c3b6,120662265
0005b501f3661914fda5372006f6ce9899fbd8217d52c74e0d78253e8296a9d2,780971
0005b604d8ca45fbd7e7dca2ad2bc96aa40dfea7bb1c3fb35c10dfd766b6c5b0,1003305
0005bfed01838bdae84b0eb411d13534c28aaac05bca039b101b17f506ce8692,942879
0005ce4430c6f022c96c064f298574b6ffd6f57dd81c56161663d8208a373596,134145249
0005d0248ae48e67cfd3e55f5649ac34b2a0ef545b225eb1f2d719669375f9e3,1020908
0005d03f3d0d46196485a4f81ef3997a2ddeb355e1dc5fa31e9006a0429c37a5,37328258
0005d253e725b819b29451ab4d75bab3e1ce3395fba8c9d319b69cc4b5be6916,1962291
0005d9086bf514c8ca9d73cb7e44b1fb39c09d8372b9ba461dcdb6efc31316e8,1798928
0005db70232d4e26a3905e4e24343fbc9cd9b728744f0c839e30374405a775a6,1423064
0005dfa425b86be1587f22663721acf3d93add61be9a404a9ceeafc09befd816,86431752
0005e08980de8d0260b9cb202090eef8523dfe0889b609880fd38e17b5196b4e,2689083
0005e25d256922a5029019951008d165f335511700652fe9e9b6125e4e9f2489,5003670
0005e3ea351acf94f7bc4bb5cc1355bed08665ec36ce24826e0ea2d9a586ad80,852425
0005e782b85aaf958f6ef6d027e8e18c4e09dd95ed85b2df4ee40ae6895476ab,2104338
0005eb7f24bc3221ceeef5c2c1d719a0d986776753377df53071b2db325dbd1e,24088237
0005f0e85fce50da5c3a5d773d24551682ebf3a820146f1f3387f7f01ff754c9,27322890
0005f9bb2cb193b95712becc522adb4c9705cad6902b4d3476a56c02e08722dd,603142
0005fb594484431bb425c2bb4e3fa507a8a1ac3cc81d9cafbcd9a31c7a58a7e9,5227449
0005fe43428ed48c50f0a7e69f25cd6193e27341e64f5cb85830530ec6ac0a31,19806222
00060cead6d1e16c2bef7974b305c51184bd9f5df2997302318d0271218fc775,707953
00061415be24e5bf3f08a93ff7c5d629e19d8078d55cf997dab463213c06c9fc,3472941
000617fcab28ddf6f04fc9f8bfa5e89acd24ed940cde8994f8e1ce588742fdd3,24822894
00061fc14f9c18491aa749f72569698c4b7476e56dd1a55fa6a753f0871cf698,19629468
0006319692949f4f2ff4201566d7ba1eef506f5f16179cd3f8d942f580de82c8,1368174
00063224e637570eb1a7c0c8427ba4ab57c99989fa38d7bd74e6eb64fa43a295,31117690
000636aefe3d1e7ff97faaa6df51f7b630ca9c7a7c4e6bd407dce3f2d50751c2,1190416
000645dded76b9c565a8029ad8ff15ded484cde920c8265c8c375b14e6216dce,360007
0006479ec3124db8e412ff5d5fa5b69bcfe04b27a2f421fc20043f9b96ad02b1,562619
000649b1eff655881b22c93a488ddaed9bf786e87e45822bd9aea408aa7f9d15,2026251
000652ceaecb86b53ef55c7c604ed399164b414c16d88d62db6a1315f56cc643,4781133
0006567bf4b5a974bf250fa8a4070af41d3e5ba44aca117fc5238712d977422a,15080328
0006593bfe2881fbceeb1f078b569c0471bc1fb7c02dab09ae5f8be3c34889d6,448902
00066d3def0fd823b2556afa1ac81121e32c3559563e378efad3afde4b31bb5a,690180
00066f4a485099f53d63b7030610c4213f045754471b0a588a873fd6f65ad4b1,1496751
00067680da7088c6144f93498d806b66c43875fb68a9740e5a7af0842eab43bd,2059230
00067800277f21d12e698170c8f6edfbd5709bbf7d63163826975ae0672006d4,41283458
00068a440b1861676818fa272b986ab16e3833f8c39c4abee27be2b318aea9e1,1942774
00069b0d9898aaf963c30660ca55aea30adcbe94e4f64b900ddb1a1dc941fbc7,713868
0006a7b816f1e50598fdbd546dd952941419746f62c4ba2d6748450346babf82,17198522
0006aa7d66195fb55bb0b506e45b99b99d2559e61aad4dd2b257014e03887fce,785710
0006b2d54cb6771b136be24c21adee592854b13027803c7c368895a3a1aa5c25,802439
0006c97d84b03ebb51fb8bd75f5602ab5a59ce59b02f5735d2a9383882f46823,25185423
0006ca58ab9b0d081be12e9fef96890e44b2ca06dbeb787d36397a30df32c566,1925635
0006cee9d413b9bc278400f5d0a3944f2f769654dc1baaed90b788d06e234fec,12718283
0006cf1eebd6b68975faaa394f44bf1157675df76971d9ab04a9ae787d26e73f,240761
0006d3f7badb877b392613323fe491f44cfcc48bcd3e443738c8f0f7b1455782,2215565
0006db56d901f81451167daa6e84215c6acf4bf60477815c443005239b586842,25765488
0006de382d4f89e8c783094f4d5a53de362e68190f171b7e7abd8eb4ead7acd3,2415339
0006e646325fa9d410a403ff3540246ace9aefbdaab4050eb4d4ef7294460556,2192460
0006ed8af8848d73444b789171118d25b435b59b4391efe03b728200724b2735,1553317
0006f5d2ce7010008563e1e3451161abca47b90d7a4c1b22b6a88330fc78499e,988005
0006fa6fdfa2524657e8e9771f601bde9184a3168d1b266b45fa1a974322f8b9,23206258
000719f80ba4152e35003b0e50fc431f1bd31807a8d986ce9e2d36c40e19bab6,513764
000727161cf7f16aefc62eb0f75b4abb156df9cb0caa901934ebc8d7d65e60e6,4598577
000727cf7316aa33f6764d5afa05d5248815b28f9fec2eb81eb44a1a3642f7af,3487591
00072c0ae809c99ac7d3ac3b4e801f4179ee219ebf5d2bd7db82a8eb9518c9db,26370515
0007308e91d429127725a38b5e3eca8edfccabd40849f6706c9cdcc8d82dfac2,37802505
0007379c38bc67deb57884f3300371be308d6592fe2dfe5d7d31be253c0a1dd4,3274501
00073e8df70bd24ebee9624d1846365c5f9bb3c2be94f5d22dc97c50b63d7023,572787
000744f174bc389d54b4aaf81db580fb1238f58f4f7b9202a449161b87e87013,22794758
0007481cb4a5b23153768aa86b2977fd1365443b0ac397f449a286a1e1e04412,35980089
00074db68c3ebb0562e6de8500202aaf15a748c27c36bb5e95048e1f87ae419a,25039004
00074fca4745995b8a6a53413602cfc853299e9ad73cd574a38af3cb51e98d2f,5613711
000750a0a9d4fa610c0c8d054647ebee5dd9fb6a5ff131edfa7852b7df381f0a,364384
0007514e90f5d07b5af532b6b6a22c5a524f0849eb715a099b987bf8c3c588bf,12532975
000755c1ebfbf741f032637fd713bb4fbe0a5286fe457b3193af155b8f201ebc,8446643
00075cd6d92b70a0cbbd6ac228cf69190ae560570bda3b6183210a38848f4f0b,30633872
00075d13441bb3f8950ce7f93f322fb0fc8cdcc1dbfef258e1fc8871ae3b1533,24388315
00076598c00061b7743fc7091808ee3c70f5346a4a9203ee64603f6233916a24,51457172
000772a5e8f3fe6bc513e882ba57b0ab3757b0f220c04f7d0674987970b7f13c,2269667
00077513b989cb54bfcafaa24b9e133bf94c11bb0758f3228c0ca0d42735218c,1918197
0007751f980b0fe274de71cc3c2fccbdf9d4e47b829d4314947b50942e65693e,21777490
000776cb9c5408828030c2b0ca4f24e7244ca09b8f115b87729faace44c0a1c3,643839
00077a95a9a048bcb2a503024bfe6e6aa280c9ad5d3c5f434752c1e68e56b1a7,2681949
